"REPORTER","Reporter Country","PARTNER","Partner Country","COMMODITY","Commodity HS2017","MEASURE","Measure","TIME","Time","Value","Flag Codes","Flags"
"COL","Colombia","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",70947068.739,,
"COG","Congo","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",284816679.48,,
"CRI","Costa Rica","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",70869642.619,,
"CIV","Côte d'Ivoire","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",8522698.1407,,
"HRV","Croatia","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",35983387.834,,
"CYP","Cyprus","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",27466582.348,,
"DOM","Dominican Republic","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",31432064.408,,
"ECU","Ecuador","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",24037346.692,,
"EGY","Egypt","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",50531217.993,,
"SLV","El Salvador","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",8096480.7507,,
"EST","Estonia","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",128216217.41,,
"ETH","Ethiopia","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",16001596.945,,
"FJI","Fiji","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",161208565.28,,
"GMB","Gambia","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",36250.522287,,
"GEO","Georgia","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2796013.5694,,
"GHA","Ghana","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5578839.0858,,
"GTM","Guatemala","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",16241077.735,,
"GUY","Guyana","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",270716.43426,,
"HND","Honduras","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",63765863.495,,
"HKG","Hong Kong, China","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5012670663.7,,
"IND","India","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4140518954.5,,
"IDN","Indonesia","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3562743890.4,,
"IRN","Iran","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",52809463.497,,
"IRQ","Iraq","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",190459.23892,,
"ISR","Israel","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",672001085.75,,
"JAM","Jamaica","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",975667.98126,,
"JOR","Jordan","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",46160307.698,,
"KAZ","Kazakhstan","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6615631.9207,,
"KEN","Kenya","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",33354011.579,,
"KIR","Kiribati","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",45190.054611,,
"KWT","Kuwait","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",41038583.21,,
"KGZ","Kyrgyzstan","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",198230.8126,,
"LAO","Lao People's Democratic Republic","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",17184489.587,,
"LVA","Latvia","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",58036289.602,,
"LBN","Lebanon","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",19252385.798,,
"LSO","Lesotho","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1318677.3556,,
"LTU","Lithuania","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",103808644.14,,
"MKD","North Macedonia","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",9055481.7633,,
"MDG","Madagascar","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",20293794.621,,
"MWI","Malawi","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",27020.447516,,
"MYS","Malaysia","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",9424556758.6,,
"MDV","Maldives","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2994747.3419,,
"MLI","Mali","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",264207.06739,,
"MLT","Malta","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",13168662.079,,
"MRT","Mauritania","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",75226.026887,,
"MUS","Mauritius","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",24419332.554,,
"MDA","Moldova","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1468078.8041,,
"MNG","Mongolia","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1468156.1973,,
"MAR","Morocco","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",40173010.519,,
"MOZ","Mozambique","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",10500100.139,,
"MMR","Myanmar","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",35539675.911,,
"NAM","Namibia","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",46266769.297,,
"NPL","Nepal","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6234636.1793,,
"NCL","New Caledonia","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",39130942.83,,
"NIC","Nicaragua","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",14027039.593,,
"NER","Niger","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2050936.1139,,
"NGA","Nigeria","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",365526554.07,,
"PSE","Palestinian Authority or West Bank and Gaza Strip","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",220874,,
"OMN","Oman","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",56354164.344,,
"PAK","Pakistan","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",277507479.54,,
"PLW","Palau","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",137849.50361,,
"PAN","Panama","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",12199390.029,,
"PRY","Paraguay","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2405487.7815,,
"PER","Peru","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",232747519.2,,
"PHL","Philippines","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",563063737.68,,
"QAT","Qatar","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",730047071.47,,
"ROU","Romania","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",153070782.59,,
"RUS","Russia","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",184134297.58,,
"RWA","Rwanda","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",962902.69597,,
"KNA","Saint Kitts and Nevis","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",40183.549509,,
"LCA","Saint Lucia","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",134638.38911,,
"VCT","Saint Vincent and the Grenadines","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",13077.771094,,
"WSM","Samoa","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",8581117.4693,,
"STP","Sao Tome and Principe","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",32581.531885,,
"SAU","Saudi Arabia","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",649382442.98,,
"SEN","Senegal","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1542970.2981,,
"SGP","Singapore","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",10612190754,,
"SVN","Slovenia","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",160917089.1,,
"SLB","Solomon Islands","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",10435494.144,,
"ZAF","South Africa","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",914781450.04,,
"LKA","Sri Lanka","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",203551772.53,,
"SUR","Suriname","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",279385.27517,,
"SWZ","Eswatini","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2713945.6392,,
"TWN","Chinese Taipei","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4063828189.6,,
"TZA","Tanzania","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",81527651.853,,
"THA","Thailand","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",11506830328,,
"TGO","Togo","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",38166379.404,,
"TON","Tonga","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1910385.9075,,
"TTO","Trinidad and Tobago","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",17693383.559,,
"TUN","Tunisia","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",22052245.788,,
"UGA","Uganda","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2375475.7006,,
"UKR","Ukraine","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",54496525.827,,
"ARE","United Arab Emirates","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2369562282.4,,
"URY","Uruguay","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6483886.7245,,
"VEN","Venezuela","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3163776.8463,,
"VNM","Viet Nam","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4420057459.7,,
"YEM","Yemen","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",43978.951361,,
"ZMB","Zambia","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",14590194.973,,
"ZWE","Zimbabwe","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",10804363.69,,
"MAC","Macau, China","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",39850097.284,,
"MNE","Montenegro","AUS","Australia","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",948366.98099,,
"AUS","Australia","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",106681596.73,,
"BEL","Belgium","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3574254122.5,,
"CAN","Canada","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",343631848.91,,
"CZE","Czech Republic","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",8656865857.7,,
"DNK","Denmark","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",851750713.5,,
"FIN","Finland","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",596613003.05,,
"FRA","France","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4994077440.3,,
"DEU","Germany","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",73060249709,,
"GRC","Greece","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",332549781.76,,
"HUN","Hungary","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5689989387.9,,
"ISL","Iceland","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",89101295.757,,
"IRL","Ireland","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",663919163.14,,
"ITA","Italy","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",12131174074,,
"JPN","Japan","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2144225372,,
"KOR","Korea","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1087964322.9,,
"LUX","Luxembourg","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",431452109.12,,
"MEX","Mexico","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",389606926.36,,
"NLD","Netherlands","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6266162934.5,,
"NZL","New Zealand","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",74537635.65,,
"NOR","Norway","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",426294440.1,,
"POL","Poland","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5048199096.8,,
"PRT","Portugal","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",786873254.62,,
"SVK","Slovak Republic","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4861652210.3,,
"ESP","Spain","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2988331079.1,,
"SWE","Sweden","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1762735053.3,,
"CHE","Switzerland","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",8228914645.8,,
"TUR","Turkey","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1510835830.6,,
"GBR","United Kingdom","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2987800691.2,,
"USA","United States","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5402731609.4,,
"AFG","Afghanistan","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",588654.27106,,
"ALB","Albania","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",46837164.361,,
"DZA","Algeria","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",95133142.932,,
"AGO","Angola","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1730845.0968,,
"ATG","Antigua and Barbuda","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",22398.032136,,
"ARG","Argentina","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",62906203.275,,
"ARM","Armenia","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",9267252.1188,,
"AZE","Azerbaijan","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",348796530.4,,
"BHS","Bahamas","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",809102.49813,,
"BHR","Bahrain","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",45279644.289,,
"BGD","Bangladesh","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",849042368.19,,
"BRB","Barbados","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",559271.9319,,
"BLR","Belarus","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",34931801.687,,
"BLZ","Belize","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",360030.91214,,
"BEN","Benin","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",63650.987387,,
"BMU","Bermuda","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",295664.5463,,
"BOL","Bolivia","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",20390642.252,,
"BIH","Bosnia and Herzegovina","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",673284449.78,,
"BWA","Botswana","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",425181.73681,,
"BRA","Brazil","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",523269238.4,,
"BRN","Brunei Darussalam","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",231796.87449,,
"BGR","Bulgaria","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",645341578.78,,
"BFA","Burkina Faso","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2615494.7873,,
"BDI","Burundi","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",359786.45166,,
"KHM","Cambodia","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",213181809.04,,
"CMR","Cameroon","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3830855.3731,,
"CPV","Cabo Verde","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",12847.40725,,
"CAF","Central African Republic","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",137571.42284,,
"CHL","Chile","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",245157942.13,,
"CHN","China (People's Republic of)","AUT","Austria","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6695487010.4,,
