COUNTRY_NAME;COUNTRY_CODE;GNI_2018
British Virgin Islands;VGB;
Virgin Islands (U.S.);VIR;
Vietnam;VNM;230004225280,450
Vanuatu;VUT;922017605,790
World;WLD;86322257825164,300
Samoa;WSM;791498480,362
Kosovo;XKX;8076834553,614
Yemen, Rep.;YEM;23473901931,237
South Africa;ZAF;356648758113,632
Zambia;ZMB;25905068798,348
Zimbabwe;ZWE;22706648400,000
